uid,usError,canError,mexError
17119,0.00391263023326,-2.56494935746,-2.63905732962
17121,0.00562874389412,0.0,0.0
17123,0.00150534425537,0.0,0.0
17125,0.00252844635336,0.0,0.0
17127,0.00535619920052,0.0,0.0
17129,0.0025584384231,0.0,0.0
17131,0.0027774828239,0.0,0.0
17133,0.00444642795713,0.0,0.0
17135,0.00714288751238,0.0,0.0
17137,0.00688992666337,0.0,0.0
17139,0.00464900883824,0.0,0.0
17141,0.00333921981796,-0.69314718056,-0.69314718056
17143,0.00665859653385,-1.60943791243,-1.09861228867
17145,0.00521334697033,0.0,1.94591014906
17147,0.00244399306988,0.0,0.0
17149,0.00496278934213,0.0,0.0
17151,0.00818558458644,0.0,0.0
17153,0.00656170333329,0.0,0.0
17155,0.00120192322162,1.09861228867,0.0
17157,0.00786561080595,0.0,0.0
17159,0.00678991669347,0.0,0.0
17161,0.00535405626941,-1.60943791243,-1.09861228867
17163,0.00402592959675,-2.3978952728,-2.56494935746
17165,0.00727833130649,0.0,0.0
17167,0.0099775844852,-0.69314718056,-0.69314718056
17169,0.00421560395459,0.0,0.0
17171,0.00243309122464,0.0,0.0
17173,0.00307278905116,0.0,0.0
17175,0.00524935588614,0.0,0.0
17177,0.00444022296274,-0.69314718056,0.0
17179,0.00380898085296,-1.94591014906,-1.60943791243
17181,0.00406880531739,0.0,0.0
17183,0.00388112018178,-0.69314718056,0.0
17185,0.0068317942917,0.0,0.0
17187,0.00410790663936,0.0,0.0
17189,0.0057398116767,0.0,0.0
17191,0.00591367779005,0.0,0.0
17193,0.00584796988242,0.0,0.0
17195,0.00343008251871,-0.69314718056,2.07944154168
17197,0.00300388942292,-1.46425590259,-4.24849524205
17199,0.00617897623166,0.0,-0.69314718056
17201,0.00756332810691,-2.56494935746,-1.79175946923
17203,0.00254725289293,-0.69314718056,0.0
18001,0.00350493239417,-0.69314718056,0.0
18003,0.00586188361747,0.0800427076735,-0.182321556794
18005,0.00667978908095,-0.69314718056,0.0
18007,0.002592914158,0.0,0.0
18009,0.00240343463335,0.0,0.0
18011,0.00268138961918,-0.69314718056,-0.69314718056
18013,0.00308438226459,0.0,0.0
18015,0.00300244173757,0.0,0.0
18017,0.00315893648671,-0.69314718056,0.0
18019,0.00292366895405,1.01160091168,-1.38629436112
18021,0.00474360912397,0.0,0.0
18023,0.00340776941746,0.0,0.0
18025,0.0056061814666,0.0,0.0
18027,0.00447539285025,0.0,0.0
18029,0.00371789949869,-0.69314718056,-0.69314718056
18031,0.00193735934022,1.94591014906,0.0
18033,0.00314253906206,-1.09861228867,0.0
18035,0.00464991375807,-1.38629436112,-0.69314718056
18037,0.0116157589036,0.0,0.0
18039,0.00501973087031,-2.07944154168,1.60943791243
18041,0.0043384015986,0.0,0.0
18043,0.00416616213428,-1.09861228867,-1.09861228867
18045,0.00372439909098,0.0,0.0
18047,0.00319814199034,0.0,0.0
18049,0.00337648041661,0.0,0.0
18051,0.00498008997397,0.0,0.0
18053,0.00331492016262,-0.69314718056,0.0
18055,0.00365726635446,0.0,0.0
18057,0.00316907872966,-3.13549421593,-2.3978952728
18059,0.00244295274459,-1.09861228867,-0.69314718056
18061,0.00387044687694,0.0,0.0
18063,0.00272402245882,-2.07944154168,-1.60943791243
18065,0.00424771485987,-0.69314718056,0.0
18067,0.00571430126344,-0.69314718056,0.0
18069,0.00185860372325,-0.69314718056,0.0
18071,0.00485223713373,0.0,0.0
18073,0.00251166260493,0.0,0.0
18075,0.00334147592749,0.0,0.0
18077,0.00585247319619,0.0,0.0
18079,0.00436643781685,0.0,0.0
18081,0.00281071770461,-2.07944154168,-1.60943791243
18083,0.00445587712405,0.0,0.0
18085,0.00247458300466,1.46633706879,-0.69314718056
18087,0.00266489165038,-0.69314718056,0.0
18089,0.00488418258163,-1.5105920778,-3.40119738166
18091,0.00430538067984,-1.60943791243,-0.69314718056
18093,0.00446118124527,0.0,0.0
18095,0.00377544344401,-2.07944154168,-1.38629436112
18097,0.00487609807388,-1.92667878713,-0.0784716154415
18099,0.00366542452757,-0.69314718056,0.0
18101,0.00385728539976,0.0,0.0
18103,0.00298864538055,-0.69314718056,0.0
18105,0.00552742079796,-0.69314718056,2.01490302054
18107,0.00418702635422,0.0,0.0
18109,0.00244700364305,-1.09861228867,-0.69314718056
18111,0.00155763271368,0.0,0.0
18113,0.00206825306406,-1.09861228867,0.0
18115,0.00216099489823,0.0,0.0
18117,0.00619802995421,0.0,0.0
18119,0.00303635870515,0.0,0.0
18121,0.00267737777072,1.79175946923,0.0
18123,0.00526933303536,0.0,0.0
18125,0.00494285837992,0.0,0.0
18127,0.00357216622126,-2.63905732962,-1.79175946923
18129,0.00398834705706,0.0,0.0
18131,0.00373521911762,0.0,0.0
18133,0.00354341043999,2.07944154168,0.0
18135,0.0039069486742,-0.69314718056,0.0
18137,0.00365122547684,0.0,0.0
18139,0.0025401237535,0.0,0.0
18141,0.00477960354331,-3.04452243772,0.251314428281
18143,0.00427784058873,0.0,0.0
18145,0.00436706365618,-0.69314718056,0.0
18147,0.00550651728425,0.0,0.0
18149,0.00232783810259,0.0,0.0
18151,0.00280056194246,-0.69314718056,0.0
18153,0.00489340368273,0.0,0.0
18155,0.00281294137661,0.0,0.0
18157,0.00754720563538,-1.09861228867,-0.69314718056
18159,0.00397878508976,0.0,0.0
18161,0.00277392688273,0.0,0.0
18163,0.00799816072683,-1.09861228867,-1.09861228867
18165,0.00303720810545,0.69314718056,0.0
18167,0.00469532351841,1.09861228867,-0.69314718056
18169,0.00359389425459,0.0,0.0
18171,0.00211565664245,0.0,0.0
18173,0.00279221925063,-0.69314718056,-0.69314718056
18175,0.00386910042558,0.0,0.0
18177,0.00670543415445,-0.69314718056,0.0
18179,0.00106571946143,1.09861228867,0.0
18181,0.00292364989543,0.0,0.0
18183,0.00222731831353,-0.69314718056,0.0
19001,0.00705221540532,0.0,0.0
19003,0.00717878172701,0.0,0.0
19005,0.00746057979831,0.0,0.0
19007,0.010300520258,0.0,0.0
19009,0.00316289140851,0.0,0.0
19011,0.00342724305584,0.0,0.0
19013,0.00751974434893,-0.69314718056,0.0
19015,0.00425230973853,0.0,0.0
19017,0.0048303716692,0.0,0.0
19019,0.00386747935974,0.0,0.0
19021,0.0100792789947,0.0,0.0
19023,0.00401016444373,0.0,0.0
19025,0.00751231501747,0.0,0.0
19027,0.011684650955,0.0,0.0
19029,0.00714288751238,0.0,0.0
19031,0.00292665290294,0.0,0.0
19033,0.00726219604178,0.0,0.0
19035,0.00552996800946,0.0,0.0
19037,0.00807386162151,0.0,0.0
19039,0.0115496952793,0.0,0.0
19041,0.00938974034984,0.0,0.0
19043,0.00599926808709,0.0,0.0
19045,0.00366636524358,-0.69314718056,0.0
19047,0.0103781509687,0.0,0.0
19049,0.00324149392417,1.09861228867,-0.69314718056
19051,0.00608315495341,0.0,0.0
19053,0.00701757265865,0.0,0.0
19055,0.00376175992189,0.0,0.0
19057,0.00557104504945,0.0,0.0
19059,0.00933132742888,0.0,0.0
19061,0.00686047103131,-0.69314718056,0.0
19063,0.00554401974412,0.0,0.0
19065,0.00755575940653,0.0,0.0
19067,0.00552370216863,0.0,0.0
19069,0.00667680780865,0.0,0.0
19071,0.00459770924863,0.0,0.0
19073,0.0114987851876,0.0,0.0
19075,0.0061405285956,0.0,0.0
19077,0.00569802111464,0.0,0.0
19079,0.00816331063916,0.0,0.0
19081,0.00571158144795,0.0,0.0
19083,0.0104822762735,0.0,0.0
19085,0.00720075118558,0.0,0.0
19087,0.0055124168652,0.0,0.0
19089,0.0062752335014,0.0,0.0
19091,0.00672397004767,0.0,0.0
19093,0.0137743224648,0.0,0.0
19095,0.0074671205672,0.0,0.0
19097,0.00406229400888,0.0,0.0
19099,0.00572247627407,0.0,0.0
19101,0.0119431828442,0.0,0.0
19103,0.00531585259043,-1.09861228867,-0.69314718056
19105,0.00251889301948,0.0,0.0
19107,0.00617762582396,0.0,0.0
19109,0.0051020518839,0.0,0.0
19111,0.00508583423001,0.0,0.0
19113,0.00718996506624,-1.38629436112,-0.69314718056
19115,0.0036036075033,1.09861228867,0.0
19117,0.012017312004,0.0,0.0
19119,0.00913248356327,0.0,0.0
19121,0.00543775130013,0.0,0.0
19123,0.00619811083042,0.0,0.0
19125,0.00816824992301,0.0,0.0
19127,0.00948184314891,0.0,0.0
19129,0.00742475568146,0.0,0.0
19131,0.0066889881508,0.0,0.0
19133,0.00933579491563,0.0,0.0
19135,0.00741493117586,0.0,0.0
19137,0.00976570261132,0.0,0.0
19139,0.00577093559956,0.0,0.0
19141,0.00773399059974,0.0,0.0
19143,0.00842307272911,0.0,0.0
19145,0.0100820009633,0.0,0.0
19147,0.0100503358535,0.0,0.0
19149,0.0072404847437,0.0,0.0
19151,0.00657588090616,0.0,0.0
19153,0.00898571796897,0.0,-1.60943791243
19155,0.00420707613496,-1.09861228867,-1.09861228867
19157,0.0117156151726,0.0,0.0
19159,0.00958473791299,0.0,0.0
19161,0.0069164540849,0.0,0.0
19163,0.00494364717283,-1.79175946923,-1.38629436112
19165,0.010098095907,0.0,0.0
19167,0.0133296670834,0.0,0.0
19169,0.0060228489368,-0.69314718056,-0.69314718056
19171,0.00589423142798,0.0,0.0
19173,0.00304646084817,0.0,0.0
19175,0.0114548789748,0.0,0.0
19177,0.00687287928776,0.0,0.0
19179,0.00926922857636,0.0,0.0
19181,0.00344864331658,-0.69314718056,-0.69314718056
19183,0.00520511771302,0.0,0.0
19185,0.00990107098271,0.0,0.0
19187,0.0096892158908,0.0,0.0
19189,0.00628438831815,0.0,0.0
19191,0.00957517788461,0.0,0.0
19193,0.00743361382052,-1.09861228867,-0.69314718056
19195,0.00366300775874,0.0,0.0
19197,0.00609551497898,0.0,0.0
20001,0.00661038029587,0.0,0.0
20003,0.0041208849525,0.0,0.0
20005,0.00634556499028,0.0,0.0
20007,0.00281294137661,0.0,0.0
20009,0.0149628726767,0.0,0.0
20011,0.00568183346743,0.0,0.0
20013,0.00533334597536,0.0,0.0
20015,0.004964177298,-0.69314718056,-1.09861228867
20017,0.00571430126344,0.0,0.0
20019,0.00853976154813,0.0,0.0
20021,0.00372358331884,0.0,0.0
20023,0.0204088716312,0.0,0.0
20025,0.0160646025038,0.0,0.0
20027,0.00837525833673,0.0,0.0
20029,0.014620143455,0.0,0.0
20031,0.00632913505165,0.0,0.0
20033,0.00743497848752,0.0,0.0
20035,0.00853186832043,0.0,0.0
20037,0.00704228262541,0.0,0.0
20039,0.00836824967052,0.0,0.0
20041,0.00642436698159,0.0,0.0
20043,0.00313972000467,0.0,0.0
20045,0.00583674186015,-0.69314718056,-1.09861228867
20047,0.0103627870355,0.0,0.0
20049,0.00587660848899,0.0,0.0
20051,0.0171596202828,0.0,0.0
20053,0.013899837689,0.0,0.0
20055,0.0118625353098,0.0,1.60943791243
20057,0.00337268447864,0.0,2.48490664979
20059,0.00576370471675,0.0,0.0
20061,0.00557933379624,0.0,0.0
20063,0.0240975515791,0.0,0.0
20065,0.0239055208536,0.0,0.0
20067,0.0216614967812,0.0,0.0
20069,0.0168506903519,0.0,0.0
20071,0.0615578929994,0.0,0.0
20073,0.00608432993867,0.0,0.0
20075,0.0185190477672,0.0,0.0
20077,0.00809721023262,0.0,0.0
20079,0.00601418051025,0.0,0.0
20081,0.0234202742081,0.0,0.0
20083,0.018605187831,0.0,0.0
20085,0.00559246476786,0.0,0.0
20087,0.00435584538599,0.0,0.0
20089,0.0102775827582,0.0,0.0
20091,0.00342184135471,-3.36729582999,-1.58696505658
20093,0.0211275464259,0.0,0.0
20095,0.00713778904829,0.0,0.0
20097,0.0109690313706,0.0,0.0
20099,-0.000605143740101,2.19722457734,0.0
20101,0.033616610799,0.0,0.0
20103,0.00498505518892,-0.69314718056,-0.69314718056
20105,0.00840341079638,0.0,0.0
20107,0.00450654210189,0.0,0.0
20109,0.0169975763686,0.0,0.0
20111,0.00850104297793,0.0,0.0
20113,0.010156854814,0.0,0.0
20115,0.00701757265865,0.0,0.0
20117,0.00608829886726,0.0,0.0
20119,0.0174254167139,0.0,0.0
20121,0.00418485694741,0.0,0.0
20123,0.0130295002903,0.0,0.0
20125,0.00744775714205,0.0,0.0
20127,0.00341880674879,0.0,0.0
20129,0.0244910200083,0.0,0.0
20131,0.00451468035453,0.0,0.0
20133,0.0062578426995,0.0,0.0
20135,0.0121952730938,0.0,0.0
20137,0.0152094186635,0.0,0.0
20139,0.00492207720543,0.0,0.0
20141,0.0126583968719,0.0,0.0
20143,0.00585748501958,0.0,0.0
20145,0.0150946262225,0.0,0.0
20147,0.0176475168136,0.0,0.0
20149,0.00408507116209,0.0,0.0
20151,0.0152158472373,0.0,0.0
20153,0.0329700192376,0.0,0.0
20155,0.00873622329754,0.0,0.0
20157,0.00706716722309,0.0,0.0
20159,0.0118783876226,0.0,0.0
20161,0.00881201610917,0.0,-0.69314718056
20163,0.0127390257774,0.0,0.0
20165,0.0062696130136,0.0,0.0
20167,0.0126317469059,0.0,0.0
20169,0.0188093319575,0.0,0.0
20171,0.0198026272962,0.0,0.0
20173,0.0141883968724,1.29928298413,0.0
20175,0.00801378072355,0.0,1.79175946923
20177,0.012945164592,-0.69314718056,-0.69314718056
20179,0.0212322201058,0.0,0.0
20181,0.0161034075666,0.0,0.0
20183,0.0188093319575,0.0,0.0
20185,0.00528635592315,0.0,0.0
20187,0.0195128142236,0.0,0.0
20189,0.0209066848193,0.0,0.0
20191,0.00538973112353,0.0,0.0
20193,0.0104987840982,0.0,0.0
20195,0.0165293019512,0.0,0.0
20197,0.00180995524524,0.0,0.0
20199,0.0301530381707,0.0,0.0
20201,0.00688866099518,0.0,0.0
20203,0.0142859572475,0.0,1.09861228867
20205,0.00590552897404,0.0,0.0
20207,0.00634922767866,0.0,0.0
20209,0.00374845454913,-1.60943791243,0.810930216216
21001,0.00552385864159,0.0,0.0
21003,0.00623980631006,0.0,0.0
21005,0.00501841133508,0.0,0.0
21007,0.00618500706575,0.0,0.0
21009,0.00911368942221,0.0,0.0
21011,0.00315209086832,0.0,0.0
21013,0.0121988152302,0.0,0.0
21015,0.00364107143025,-1.60943791243,-1.09861228867
21017,0.00485045413375,0.0,0.0
21019,0.00531411385326,-0.69314718056,0.0
21021,0.00680906375717,0.0,0.0
21023,0.00274995262672,0.0,0.0
21025,0.00822009054735,0.0,0.0
21027,0.006105335678,0.0,0.0
21029,0.0032013012889,-1.09861228867,-1.09861228867
21031,0.00523561405395,0.0,0.0
21033,0.00526191120803,0.0,0.0
21035,0.00924391866173,0.0,0.0
21037,0.00311486775474,-1.79175946923,-1.38629436112
21039,0.00810317509362,0.0,0.0
21041,0.00505306785139,0.0,0.0
21043,0.00390540743725,0.0,0.0
21045,0.00540055318,0.0,0.0
21047,0.00994538281989,0.0,0.0
21049,0.00473356689641,0.0,0.0
21051,0.00747092026837,0.0,0.0
21053,0.00501254182354,0.0,0.0
21055,0.00724640852077,0.0,0.0
21057,0.00655740054616,0.0,0.0
21059,0.00897021712615,-0.69314718056,-0.69314718056
21061,0.00399467908038,1.09861228867,0.0
21063,0.00961190394647,0.0,0.0
21065,0.00626134851663,0.0,0.0
21067,0.00533529877372,-2.07944154168,-1.94591014906
21069,0.00411053330548,0.0,0.0
21071,0.0086263768499,0.0,0.0
21073,0.00736692694426,0.0,0.0
21075,0.0062696130136,0.0,0.0
21077,0.00220410051761,1.09861228867,0.0
21079,0.00328623365082,0.0,0.0
21081,0.00444921225012,0.0,0.0
21083,0.0043763745998,0.0,0.0
21085,0.00735155177855,0.0,0.0
21087,0.00629781658699,0.0,0.0
21089,0.00420623907389,-0.69314718056,0.0
21091,0.00516463381684,0.0,0.0
21093,0.00642498768266,-0.69314718056,-0.69314718056
21095,0.0156388938845,0.0,0.0
21097,0.00568438329423,0.0,0.0
21099,0.00502153135523,0.0,1.38629436112
21101,0.00493828164058,0.0,0.0
21103,0.00409984898406,0.0,0.0
21105,0.00536194314139,0.0,0.0
21107,0.00726547101807,0.0,0.0
21109,0.00955868959155,0.0,0.0
21111,0.00584935665103,-0.287682072452,-1.6582280766
21113,0.00423917428842,-0.69314718056,0.0
21115,0.00726997653841,0.0,0.0
21117,0.00258155764876,-2.7080502011,-2.19722457734
21119,0.005768820081,0.0,0.0
21121,0.0102128547253,0.0,0.0
21123,0.00504526964264,0.0,0.0
21125,0.00614756034451,0.0,0.0
21127,0.00664178448223,0.0,0.0
21129,0.0121750258753,0.0,0.0
21131,0.00664945191089,0.0,0.0
21133,0.00912809604926,0.0,0.0
21135,0.00431190032069,0.0,0.0
21137,0.00499097499333,0.0,0.0
21139,0.00630448963754,0.0,0.0
21141,0.00792928826655,0.0,0.0
21143,0.00865182037051,0.0,0.0
21145,0.00878985185474,0.0,0.0
21147,0.00924505814405,0.0,0.0
21149,0.00659300429676,0.0,0.0
21151,0.00528517061705,-0.69314718056,-0.69314718056
21153,0.00835212050818,0.0,0.0
21155,0.00604718633765,0.0,0.0
21157,0.00404507919381,1.94591014906,0.0
21159,0.00795232819049,0.0,0.0
21161,0.00570163090366,0.0,0.0
21163,0.00359976390323,0.0,0.0
21165,0.00806455983673,0.0,0.0
21167,0.00549955556604,0.0,0.0
21169,0.00477581167751,0.0,0.0
21171,0.00395413721998,0.0,0.0
21173,0.00302572091654,0.0,2.07944154168
21175,0.00884660414029,0.0,0.0
21177,0.0078358025125,0.0,0.0
21179,0.00532165913916,0.0,0.0
21181,0.0026504123652,0.0,0.0
21183,0.00559797899537,0.0,0.0
21185,0.00421518780497,-0.69314718056,-0.69314718056
21187,0.00265402999391,0.0,0.0
21189,0.0136754267997,0.0,0.0
21191,0.00452603236798,0.0,0.0
21193,0.0145987994212,0.0,0.0
21195,0.0089400340005,0.0,0.0
21197,0.00377358938364,0.0,0.0
21199,0.0108444130141,0.0,0.0
21201,0.00354610300675,0.0,0.0
21203,0.00806586079612,0.0,0.0
21205,0.00593202743388,0.0,0.0
21207,0.00501568449617,0.0,1.60943791243
21209,0.00565061933581,0.0,0.0
21211,0.00500372942029,0.0,0.0
21213,0.0076759438721,0.0,0.0
21215,0.00458165959099,0.0,0.0
21217,0.00703608883407,0.0,0.0
21219,0.006791197578,0.0,0.0
21221,0.00527452673327,0.0,0.0
21223,0.00282885620048,0.0,0.0
21225,0.00805882531635,0.0,0.0
21227,0.00949749917084,0.0,-0.69314718056
21229,0.00539613769525,0.0,0.0
21231,0.00308356704399,1.94591014906,0.0
21233,0.00571248776539,0.0,0.0
21235,0.0083143834204,0.0,0.0
21237,0.00885745383406,0.0,0.0
21239,0.00177436095643,0.0,2.94443897917
22001,0.00375193554236,0.0,-1.60943791243
22003,0.00464625967846,0.0,0.0
22005,0.00380839496304,0.0,-1.94591014906
22007,0.00127168697309,0.0,2.07944154168
22009,0.00495786836079,0.0,-0.69314718056
22011,0.00324273054777,0.0,-0.69314718056
22013,0.00612504166739,0.0,0.0
22015,0.00387245894577,-0.69314718056,-2.19722457734
22017,0.00700065979573,-0.69314718056,-2.99573227355
22019,0.0101586858909,2.07944154168,-2.19722457734
22021,0.00733499621156,0.0,0.0
22023,0.0030039073354,0.0,0.0
22025,0.00574714225557,0.0,0.0
22027,0.00810541418282,0.0,0.0
22029,0.00600814671799,0.0,0.0
22031,0.00395216323058,0.0,-0.69314718056
22033,0.00602886396889,1.2527629685,-1.49165487678
22035,0.0129034048359,0.0,0.0
22037,0.00340384476469,0.0,0.0
22039,0.00362413029339,0.0,1.50407739678
22041,0.00890291295496,0.0,0.0
22043,0.00409880845655,0.0,0.0
22045,0.00551193348096,0.0,-1.60943791243
22047,0.00477043242179,0.0,-0.69314718056
22049,0.00651892790982,0.0,0.0
22051,0.00418088707116,0.597837000756,-3.295836866
22053,0.0033421833922,0.0,-0.69314718056
22055,0.00738327529828,-0.69314718056,-0.916290731874
22057,0.0035820933825,0.0,0.133531392625
22059,0.00196528068495,0.0,2.07944154168
22061,0.00782429510753,0.0,0.0
22063,0.00274180336992,-0.69314718056,-2.3978952728
22065,0.00944145487092,0.0,0.0
22067,0.00562431178893,0.0,2.19722457734
22069,0.00927239056216,0.0,0.0
22071,0.00568634007705,0.0,-4.35670882669
22073,0.00859111813232,0.0,-1.09861228867
22075,0.0060142335466,0.0,0.0
22077,0.00426868193697,0.0,0.0
22079,0.00861572450291,0.0,-1.38629436112
22081,0.00766940273946,0.0,0.0
22083,0.00447857434439,0.0,0.0
22085,0.00361954949763,0.0,1.79175946923
22087,0.0034507411681,0.0,-1.60943791243
22089,0.00435199572775,0.0,-1.09861228867
22091,0.00370599559432,0.0,0.0
22093,0.00503779402996,0.0,0.0
22095,0.00408998525153,0.0,-1.09861228867
22097,0.00499614973946,0.0,-1.79175946923
22099,0.00315809290901,0.0,0.69314718056
22101,0.00897598845715,0.0,-0.69314718056
22103,0.00377132779513,-1.09861228867,-3.13549421593
22105,0.00462006900822,2.19722457734,-0.916290731874
22107,0.0114069677934,0.0,0.0
22109,0.00486547218581,0.0,1.33500106673
22111,0.00488998529419,0.0,1.09861228867
22113,0.00306091454168,2.83321334406,-1.60943791243
22115,0.00459659694055,0.0,-0.69314718056
22117,0.00401338331346,0.0,1.2527629685
22119,0.00331039591451,1.79175946923,-0.69314718056
22121,0.00328237316382,0.0,-0.69314718056
22123,0.00814285739528,0.0,0.0
22125,0.00561799230422,0.0,0.0
22127,0.00867057455113,0.0,0.0
23001,0.0102963957347,-4.7184988713,-0.69314718056
23003,1.77220933531,-2.63615737592,0.0
23005,0.011025326153,-1.88569128906,-1.60943791243
23007,0.0526627266574,-4.9558270576,0.0
23009,0.0315262536468,-4.48863636973,0.0
23011,0.0221160654358,-5.37989735354,-0.69314718056
23013,0.000385728066499,0.753771802376,0.0
23015,0.00288340441257,-0.451985123743,0.0
23017,0.0181430462588,-4.89034912822,0.0
23019,0.189089890206,-4.68623800908,-0.69314718056
23021,0.0480185922678,-4.34380542185,0.0
23023,0.00235218754875,-2.63905732962,0.0
23025,0.523800543716,-6.67676855021,0.0
23027,0.00966482908187,-3.98898404656,0.0
23029,0.72868622816,-2.91202122959,0.0
23031,0.00627059179317,-5.06890420222,-2.19722457734
24001,0.00454442954322,-0.69314718056,0.0
24003,0.00308766884149,-4.7957905456,-4.12713438505
24005,0.00372983301871,-3.02346902853,-5.0106352941
24009,0.00237676168224,-1.38629436112,-1.09861228867
24011,0.00190706306606,-0.69314718056,0.0
24013,0.00226977668787,-2.8903717579,-2.07944154168
24015,0.00190851893289,-1.79175946923,-1.09861228867
24017,0.00203713079562,-2.30258509299,-1.79175946923
24019,0.0037073425954,0.0,0.0
24021,0.00269545156936,-3.04452243772,-2.30258509299
24023,0.00572575283148,0.0,0.0
24025,0.00216583665387,-0.628608659422,-2.63905732962
24027,0.00207097655287,-3.91202300543,-1.09861228867
24029,0.000792079249333,0.0,1.79175946923
24031,0.00394686405943,-2.60268968544,-3.02313124774
24033,0.00340967399223,-6.02586597383,-2.09323486381
24035,0.001687492867,-0.69314718056,-0.69314718056
24037,0.00135801931151,0.847297860387,2.1400661635
24039,0.00313152656745,0.0,0.0
24041,0.00365726635446,0.0,0.0
24043,0.0029361410866,-1.94591014906,-1.09861228867
24045,0.00254579804329,-1.09861228867,-0.69314718056
24047,0.00280357639391,-0.69314718056,0.0
24510,0.00395031989476,-4.99721227376,-4.24849524205
25001,0.0036817102475,-0.916290731874,-1.60943791243
25003,0.00430385859092,-0.287682072452,-0.69314718056
25005,0.00517705673993,-5.5872486584,-4.00733318523
25007,-0.0434851119397,0.0,2.83321334406
25009,0.00839466445909,-4.58787868888,-4.53259949315
25011,0.00158661507393,-0.847297860387,-0.69314718056
25013,0.00523023769887,-1.50407739678,-2.94443897917
25015,0.002797016095,-3.25809653802,-1.79175946923
25017,0.0124545760991,-4.55849777779,-3.30111392311
25019,0.0125787822069,0.0,0.0
25021,0.00580341753634,-3.49938940784,-4.83628190695
25023,0.00447790125382,-2.08583133978,-4.06044301055
25025,0.00730280022338,-6.1737861039,-4.36944785247
25027,0.00715947330603,-2.9909589948,-4.34380542185
26001,0.0291102852086,-3.95124371858,0.0
26003,0.0422003544904,-2.99573227355,0.0
26005,0.00323706918653,-1.38629436112,-1.38629436112
26007,0.0172680776321,-2.63905732962,0.0
26009,0.00320079061894,-1.09861228867,0.0
26011,0.00326975768156,-1.09861228867,0.0
26013,0.0121213605323,0.0,0.0
26015,0.00219690638527,-1.94591014906,-0.69314718056
26017,0.005573554189,-2.56494935746,-1.09861228867
26019,0.00292483390725,0.0,0.0
26021,0.00510003619543,-0.810930216216,-1.09861228867
26023,0.00264331890239,0.0,0.0
26025,0.00429615439529,-2.56494935746,1.38629436112
26027,0.00208074713458,-1.38629436112,-0.69314718056
26029,0.00514470588124,-1.79175946923,0.0
26031,0.0067046848546,-2.63905732962,0.0
26033,0.0500425124859,-0.529259325455,0.0
26035,0.00309501949323,0.0,0.0
26037,0.00278374286255,-2.99573227355,-0.69314718056
26039,0.00195122013126,-0.69314718056,0.0
26041,0.00541739812977,-1.38629436112,0.0
26043,0.0121952730938,-0.69314718056,0.0
26045,0.00270673250414,-1.35454566281,0.810930216216
26047,0.00943403223336,-2.19722457734,0.0
26049,0.0162628338278,-3.22061344477,-0.916290731874
26051,0.0028202133851,-1.38629436112,1.09861228867
26053,0.00287977160861,1.79175946923,0.0
26055,0.00363554138216,-1.60943791243,0.0
26057,0.00299121554119,-1.60943791243,1.09861228867
26059,0.00264861838181,-1.38629436112,0.0
26061,0.0172418064345,-2.30258509299,0.0
26063,0.0286876009482,-4.00733318523,0.0
26065,0.00753271414997,-2.01044867019,-2.19722457734
26067,0.00253669278987,-2.07944154168,-0.69314718056
26069,0.0307922587471,-3.7135720667,0.0
26071,0.0106070528957,0.0,0.0
26073,0.00427384900641,-1.94591014906,0.0
26075,0.00522101452976,-3.58351893846,-0.287682072452
26077,0.00633719435538,-3.09104245336,-1.60943791243
26079,0.00266028355882,-0.69314718056,0.0
26081,0.00959022287972,-4.56434819147,-2.7080502011
26083,0.014679162663,-1.60943791243,0.0
26085,0.00322061470004,0.0,0.0
26087,0.00655014104438,-4.52178857705,-1.09861228867
26089,0.00282394018447,-0.69314718056,0.0
26091,0.00441351930145,-3.33220451018,-1.09861228867
26093,0.00553605860243,-2.68970106243,0.223143551314
26095,0.235038338966,-4.07753744391,0.0
26097,0.0170331325562,-2.30258509299,0.0
26099,0.0462530308247,-4.28974571619,-1.06087196069
26101,0.00287632029559,0.0,0.0
26103,0.0246926125904,-1.99243016469,0.0
26105,0.00527984331078,0.0,0.0
26107,0.00321330963568,-1.09861228867,0.0
26109,0.00388266234094,-0.69314718056,0.0
26111,0.00454392428756,-2.99573227355,-0.69314718056
26113,0.00144655023055,-0.69314718056,0.0
26115,0.00884511967197,-3.28653447334,-1.79175946923
26117,0.00329037861985,-1.94591014906,-0.69314718056
26119,0.00436872691342,-0.69314718056,0.0
26121,0.00445647721478,-0.63598876672,-1.38629436112
26123,0.00297113970691,-1.38629436112,0.0
26125,0.0470648142635,-3.57667740664,-1.54199663164
26127,0.00281974003547,-0.69314718056,0.0
26129,0.0024372422496,-1.09861228867,0.0
26131,0.0108255455049,-0.69314718056,0.0
26133,0.00207576618384,-0.69314718056,0.0
26135,0.00718320174349,-0.69314718056,0.0
26137,0.000728067014323,0.510825623766,0.69314718056
26139,0.003989469579,-1.83258146375,-2.3978952728
26141,0.0386361520446,-3.4657359028,0.0
26143,0.00310559255815,-1.09861228867,0.0
26145,0.00795062594342,-1.25846098961,-1.38629436112
26147,0.0340194735968,-3.18813794941,-1.79175946923
26149,0.0031044801053,-1.09861228867,-0.69314718056
26151,0.0436328551623,-3.55534806149,0.0
26153,0.0132745312087,-0.69314718056,0.0
26155,0.00338048538277,-3.21887582487,-0.69314718056
