uid,name,population,longitude,latitude,distToBorder
12063,Tlacoapa,"9,195",-98.74753,17.26044,974.2134004
12064,Tlalchapa,"12,942",-100.47813,18.40956,884.257418
12065,Tlalixtaquilla de Maldonado,"6,699",-98.36808,17.5746,935.0659307
12066,Tlapa de Comonfort,"57,346",-98.57669,17.54682,940.393731
12067,Tlapehuala,"22,677",-100.53507,18.24235,903.7987028
12068,La Unión de Isidoro Montes de Oca,"27,619",-101.80594,17.98486,973.3278497
12069,Xalpatláhuac,"11,687",-98.60641,17.47127,949.1079312
12070,Xochihuehuetlán,"7,863",-98.48836,17.90486,899.7476373
12071,Xochistlahuaca,"22,781",-98.24251,16.79158,1020.871603
12072,Zapotitlán Tablas,"10,271",-98.78224,17.42294,956.7524008
12073,Zirándaro,"23,563",-100.9798,18.47761,892.1013272
12074,Zitlala,"17,361",-99.1881,17.6907,934.0083237
12075,Eduardo Neri,"40,064",-99.52671,17.65264,945.2051221
12076,Acatepec,"25,060",-98.9117,17.3235,969.6151791
13001,Acatlán,"18,619",-98.43836,20.14531,651.5880469
13002,Acaxochitlán,"36,978",-98.20585,20.15893,647.0857237
13003,Actopan,"46,010",-98.94338,20.26837,647.6342031
13004,Agua Blanca de Iturbide,"8,515",-98.35669,20.3492,627.9365081
13005,Ajacuba,"14,507",-99.1167,20.09004,671.1066254
13006,Alfajayucan,"17,018",-99.34893,20.40864,640.5511953
13007,Almoloya,"10,290",-98.40363,19.70284,699.9186463
13008,Apan,"39,513",-98.4503,19.71005,699.7563727
13009,El Arenal,"14,223",-98.91171,20.2217,651.9892025
13010,Atitalaquia,"21,636",-99.22171,20.05977,676.5325035
13011,Atlapexco,"18,029",-98.34836,21.0175,554.1618839
13012,Atotonilco el Grande,"25,423",-98.6703,20.2867,639.9342589
13013,Atotonilco de Tula,"24,848",-99.21949,20.00893,682.0858557
13014,Calnali,"16,381",-98.58225,20.89723,571.4378759
13015,Cardonal,"16,943",-99.11699,20.61307,613.9873564
13016,Cuautepec de Hinojosa,"45,110",-98.30891,20.03477,662.0310498
13017,Chapantongo,"11,257",-99.41254,20.28503,655.3175804
13018,Chapulhuacán,"20,362",-98.90281,21.15944,550.2256111
13019,Chilcuautla,"15,069",-99.2306,20.33087,646.9004646
13020,Eloxochitlán,"3,044",-98.8067,20.74807,592.4105829
13021,Emiliano Zapata,"12,281",-98.54669,19.65478,707.2540812
13022,Epazoyucan,"11,054",-98.63586,20.01782,668.7898748
13023,Francisco I. Madero,"28,492",-99.08921,20.24476,653.6960897
13024,Huasca de Ocampo,"15,308",-98.57587,20.20392,647.3226373
13025,Huautla,"23,339",-98.28669,21.03139,551.7090733
13026,Huazalingo,"11,130",-98.50808,20.98139,560.8286663
13027,Huehuetla,"25,098",-98.0764,20.46058,612.3403448
13028,Huejutla de Reyes,"108,239",-98.4203,21.14083,541.7817346
13029,Huichapan,"38,044",-99.65089,20.3753,650.7343393
13030,Ixmiquilpan,"75,833",-99.21949,20.4828,630.0320266
13031,Jacala de Ledezma,"12,895",-99.19032,21.00556,572.2006982
13032,Jaltocán,"10,100",-98.53837,21.13361,544.7353527
13033,Juárez Hidalgo,"3,207",-98.83003,20.78279,589.1737359
13034,Lolotla,"9,867",-98.71698,20.84279,580.1282936
13035,Metepec,"10,200",-98.32169,20.23809,639.7298781
13036,San Agustín Metzquititlán,"8,803",-98.6378,20.53336,612.3161667
13037,Metztitlán,"20,599",-98.76337,20.59668,607.9330959
13038,Mineral del Chico,"7,013",-98.73142,20.21587,648.8552086
13039,Mineral del Monte,"12,885",-98.67198,20.14032,656.0011553
13040,La Misión,"11,051",-99.12282,21.09972,560.646703
13041,Mixquiahuala de Juárez,"35,065",-99.21449,20.23003,657.7004719
13042,Molango de Escamilla,"10,769",-98.72948,20.78613,586.5683096
13043,Nicolás Flores,"6,838",-99.15199,20.76779,597.5773624
13044,Nopala de Villagrán,"14,762",-99.6445,20.25198,663.9530339
13045,Omitlán de Juárez,"8,022",-98.64864,20.17031,652.2886233
13046,San Felipe Orizatlán,"37,685",-98.60892,21.17166,541.9992074
13047,Pacula,"5,583",-99.29615,21.05111,569.3143207
13048,Pachuca de Soto,"245,208",-98.73641,20.12309,659.1006845
13049,Pisaflores,"16,530",-99.00671,21.19472,548.2426199
13050,Progreso de Obregón,"19,041",-99.18921,20.24365,655.7836399
13051,Mineral de la Reforma,"42,223",-98.69642,20.07282,663.8480925
13052,San Agustín Tlaxiaca,"24,248",-98.88642,20.11532,663.0131034
13053,San Bartolo Tutotepec,"18,650",-98.20141,20.4003,620.3228702
13054,San Salvador,"28,980",-99.01364,20.28448,647.540218
13055,Santiago de Anaya,"13,582",-98.96365,20.38197,635.7811589
13056,Santiago Tulantepec de Lugo Guerrero,"26,254",-98.35641,20.03949,662.1186938
13057,Singuilucan,"13,269",-98.51836,19.96754,672.3793896
13058,Tasquillo,"16,648",-99.31254,20.55168,624.2004123
13059,Tecozautla,"30,970",-99.63339,20.53391,633.1348278
13060,Tenango de Doria,"17,175",-98.22586,20.33809,627.4884137
13061,Tepeapulco,"49,539",-98.55224,19.78505,692.9956417
13062,Tepehuacán de Guerrero,"25,880",-98.84337,21.01389,564.4441407
13063,Tepeji del Río de Ocampo,"67,858",-99.34172,19.9045,695.6410844
13064,Tepetitlán,"8,498",-99.38032,20.18615,665.497549
13065,Tetepango,"8,935",-99.15726,20.10282,670.7487401
13066,Villa de Tezontepec,"8,982",-98.82114,19.88005,687.3360061
13067,Tezontepec de Aldama,"38,718",-99.2731,20.19309,662.7641577
13068,Tianguistengo,"13,590",-98.62948,20.72807,590.8551843
13069,Tizayuca,"46,344",-98.98087,19.84144,694.8908824
13070,Tlahuelilpan,"13,936",-99.23226,20.13226,668.7411027
13071,Tlahuiltepa,"10,425",-98.95031,20.92306,576.9382539
13072,Tlanalapa,"9,839",-98.60447,19.81839,690.1651495
13073,Tlanchinol,"32,265",-98.66031,20.98834,563.0634184
13074,Tlaxcoapan,"22,641",-99.22171,20.09143,673.0522623
13075,Tolcayuca,"11,317",-98.9231,19.95838,680.8991337
13076,Tula de Allende,"86,840",-99.3431,20.05449,679.2193879
13077,Tulancingo de Bravo,"122,274",-98.37974,20.08782,657.0965736
13078,Xochiatipan,"16,977",-98.28558,20.83446,573.4119349
13079,Xochicoatlán,"7,519",-98.67864,20.7764,586.5613127
13080,Yahualica,"20,727",-98.38224,20.94973,562.1517594
13081,Zacualtipán de Ángeles,"24,933",-98.65337,20.64446,600.464523
13082,Zapotlán de Juárez,"14,888",-98.86253,19.97366,677.9520931
13083,Zempoala,"24,516",-98.67003,19.91561,680.6066316
13084,Zimapán,"37,435",-99.38227,20.73751,605.3122263
14001,Acatic,"19,282",-102.90986,20.77973,737.1891315
14002,Acatlán de Juárez,"20,236",-103.59155,20.42113,808.9655082
14003,Ahualulco de Mercado,"20,118",-103.97656,20.70084,806.8375506
14004,Amacueca,"5,494",-103.60043,20.01087,847.8358542
14005,Amatitán,"12,509",-103.72794,20.83388,779.4870495
14006,Ameca,"56,681",-104.04767,20.54835,824.8554547
14007,San Juanito de Escobedo,"8,610",-104.00462,20.79917,799.9228985
14008,Arandas,"76,293",-102.34429,20.70556,715.8511098
14009,El Arenal,"14,523",-103.69377,20.77612,782.5838817
14010,Atemajac de Brizuela,"5,958",-103.72794,20.13947,842.9743278
14011,Atengo,"5,394",-104.23795,20.2753,861.0901414
14012,Atenguillo,"4,318",-104.49352,20.41668,864.8746802
14013,Atotonilco el Alto,"51,798",-102.50874,20.55057,739.0255871
14014,Atoyac,"8,697",-103.51571,20.01031,843.2201313
14015,Autlán de Navarro,"50,846",-104.36989,19.77143,914.6326405
14016,Ayotlán,"35,432",-102.32735,20.52918,732.6328622
14017,Ayutla,"13,135",-104.34489,20.12947,880.7845974
14018,La Barca,"59,086",-102.55013,20.2778,768.0321883
14019,Bolaños,"5,377",-103.78016,21.8319,696.7541595
14020,Cabo Corrientes,"9,133",-105.32659,20.32029,929.2910101
14021,Casimiro Castillo,"21,577",-104.43573,19.60283,933.9664677
14022,Cihuatlán,"32,019",-104.5624,19.23812,974.9715967
14023,Zapotlán el Grande,"90,509",-103.46293,19.70338,869.7329279
14024,Cocula,"26,460",-103.82266,20.36585,827.6161422
14025,Colotlán,"17,557",-103.26682,22.11467,638.0945261
14026,Concepción de Buenos Aires,"5,726",-103.26098,19.97892,832.5947835
14027,Cuautitlán de García Barragán,"16,097",-104.35962,19.45117,943.4022216
14028,Cuautla,"2,477",-104.40628,20.20336,878.0447201
14029,Cuquío,"17,554",-103.02375,20.92833,729.3690241
14030,Chapala,"43,444",-103.18959,20.29058,798.8867103
14031,Chimaltitán,"3,926",-103.78072,21.7819,700.9321887
14032,Chiquilistlán,"5,536",-103.86211,20.08892,855.4122538
14033,Degollado,"21,044",-102.13956,20.44751,732.4824352
14034,Ejutla,"2,155",-104.16295,19.90615,889.9348483
14035,Encarnación de Díaz,"46,421",-102.23734,21.5247,630.3077663
14036,Etzatlán,"17,342",-104.08101,20.76528,807.7826058
14037,El Grullo,"22,499",-104.21739,19.80588,902.3599014
14038,Guachinango,"4,769",-104.38102,20.57668,843.6368612
14039,Guadalajara,"1,646,319",-103.34654,20.67695,771.1194136
14040,Hostotipaquillo,"8,659",-104.05184,21.0586,780.3901455
14041,Huejúcar,"6,273",-103.21043,22.35799,613.9099372
14042,Huejuquilla el Alto,"9,047",-103.89795,22.62826,642.7312588
14043,La Huerta,"22,827",-104.63963,19.48172,957.2925313
14044,Ixtlahuacán de los Membrillos,"21,605",-103.1921,20.34891,793.4488256
14045,Ixtlahuacán del Río,"19,503",-103.23875,20.86472,747.4957275
14046,Jalostotitlán,"28,110",-102.46569,21.16887,676.4469205
14047,Jamay,"21,157",-102.70985,20.29058,774.3943872
14048,Jesús María,"19,842",-102.22484,20.60779,720.0939784
14049,Jilotlán de los Dolores,"10,280",-103.01986,19.37118,880.3007113
14050,Jocotepec,"35,713",-103.42987,20.28419,812.5893388
14051,Juanacatlán,"11,792",-103.17099,20.50946,777.03166
14052,Juchitlán,"5,831",-104.09795,20.08392,869.8081365
14053,Lagos de Moreno,"128,118",-101.93372,21.35636,631.9549252
14054,El Limón,"6,026",-104.15656,19.82449,897.0512235
14055,Magdalena,"18,177",-103.98017,20.90694,788.8990213
14056,Santa María del Oro,"2,769",-102.90931,19.58589,853.7335381
14057,La Manzanilla de la Paz,"3,813",-103.15459,20.00476,824.5824656
14058,Mascota,"13,873",-104.78686,20.52584,874.9602507
14059,Mazamitla,"11,004",-103.01986,19.91616,826.4153965
14060,Mexticacán,"6,974",-102.77736,21.26582,683.9345422
14061,Mezquitic,"14,614",-103.72933,22.38882,648.3408994
14062,Mixtlán,"3,938",-104.40935,20.43863,857.508951
14063,Ocotlán,"84,200",-102.77208,20.35141,771.4773117
14064,Ojuelos de Jalisco,"27,230",-101.59345,21.86662,565.4216604
14065,Pihuamo,"14,115",-103.37904,19.25256,909.3204893
14066,Poncitlán,"40,827",-102.9282,20.38169,776.4155543
14067,Puerto Vallarta,"184,728",-105.23159,20.61389,898.495603
14068,Villa Purificación,"12,357",-104.6024,19.71949,933.5214594
14069,Quitupan,"11,528",-102.87625,19.92727,818.2936938
14070,El Salto,"83,453",-103.17875,20.51946,776.5075486
14071,San Cristóbal de la Barranca,"4,348",-103.42876,21.04444,742.2414439
14072,San Diego de Alejandría,"6,384",-101.99039,20.99222,670.9590124
14073,San Juan de los Lagos,"55,305",-102.33124,21.24637,662.0693305
14074,San Julián,"14,760",-102.17984,21.01083,677.8060509
14075,San Marcos,"3,497",-104.19601,20.79194,812.8887129
14076,San Martín de Bolaños,"3,977",-103.81239,21.6833,711.3142631
14077,San Martín de Hidalgo,"27,286",-103.931,20.43529,827.8168901
14078,San Miguel el Alto,"27,666",-102.40263,21.03027,686.7085481
14079,Gómez Farías,"12,705",-103.47765,19.79477,861.7272615
14080,San Sebastián del Oeste,"6,577",-104.85047,20.76222,859.524168
14081,Santa María de los Ángeles,"4,204",-103.22404,22.17133,630.4365316
14082,Sayula,"30,995",-103.601,19.88338,859.9311499
14083,Tala,"53,616",-103.70155,20.64889,794.5695281
14084,Talpa de Allende,"13,797",-104.82269,20.38113,889.6730233
14085,Tamazula de Gordiano,"41,111",-103.25403,19.67617,861.6052638
14086,Tapalpa,"15,480",-103.75849,19.94559,862.8220571
14087,Tecalitlán,"18,047",-103.30681,19.46979,884.426355
14088,Tecolotlán,"16,074",-104.04933,20.20336,856.0118793
14089,Techaluta de Montenegro,"3,204",-103.55099,20.07448,839.0907268
14090,Tenamaxtlán,"7,179",-104.16462,20.21808,861.6944019
14091,Teocaltiche,"37,999",-102.5743,21.43414,656.8630133
14092,Teocuitatlán de Corona,"11,817",-103.37682,20.09476,827.6393018
14093,Tepatitlán de Morelos,"119,197",-102.76152,20.81723,725.7239094
14094,Tequila,"35,502",-103.83711,20.88333,781.8817998
14095,Teuchitlán,"8,361",-103.84822,20.68389,800.3558167
14096,Tizapán el Alto,"19,766",-103.04375,20.15892,803.9429824
14097,Tlajomulco de Zúñiga,"123,619",-103.4471,20.47335,795.8217194
14098,Tlaquepaque,"474,178",-103.31099,20.63889,772.639185
14099,Tolimán,"9,277",-103.91461,19.60228,903.8522638
14100,Tomatlán,"34,329",-105.24909,19.94142,955.8103423
14101,Tonalá,"337,149",-103.24154,20.62417,770.1046447
14102,Tonaya,"5,928",-103.97155,19.78643,889.8161556
14103,Tonila,"7,374",-103.54932,19.40868,902.7040643
14104,Totatiche,"5,089",-103.4435,21.92773,665.7608822
14105,Tototlán,"20,034",-102.79347,20.54307,753.8658449
14106,Tuxcacuesco,"4,024",-103.98322,19.69754,898.7788198
14107,Tuxcueca,"6,109",-103.18486,20.1542,811.7208783
14108,Tuxpan,"33,162",-103.37598,19.5545,879.6460545
14109,Unión de San Antonio,"15,664",-102.00539,21.12888,657.9445481
14110,Unión de Tula,"14,054",-104.26823,19.95503,891.8000457
14111,Valle de Guadalupe,"5,958",-102.6168,21.01083,699.5276442
14112,Valle de Juárez,"5,758",-102.94486,19.9331,821.0548722
14113,San Gabriel,"13,736",-103.76905,19.74727,882.0752006
14114,Villa Corona,"15,936",-103.66572,20.4164,813.717071
14115,Villa Guerrero,"5,938",-103.59405,21.98357,671.3444867
14116,Villa Hidalgo,"15,381",-102.5893,21.67413,635.183679
14117,Cañadas de Obregón,"4,407",-102.6893,21.14887,690.1626585
14118,Yahualica de González Gallo,"23,773",-102.89098,21.18221,698.1327428
14119,Zacoalco de Torres,"25,829",-103.56988,20.22836,825.6802158
14120,Zapopan,"1,001,021",-103.39237,20.72084,769.6921275
14121,Zapotiltic,"28,981",-103.41626,19.62533,874.8384543
14122,Zapotitlán de Vadillo,"6,533",-103.81349,19.54783,903.4149635
14123,Zapotlán del Rey,"15,478",-102.92486,20.46668,768.0227612
14124,Zapotlanejo,"53,461",-103.06875,20.62278,760.7087968
15001,Acambay,"58,389",-99.8434,19.95449,700.9967663
15002,Acolman,"61,250",-98.91003,19.63895,715.4635758
15003,Aculco,"38,827",-99.82728,20.09893,684.9884986
15004,Almoloya de Alquisiras,"15,584",-99.89394,18.86454,820.3931959
15005,Almoloya de Juárez,"110,591",-99.75755,19.36952,762.4175624
15006,Almoloya del Río,"8,873",-99.48893,19.15925,780.0205746
15007,Amanalco,"21,095",-100.02006,19.25257,781.2967875
15008,Amatepec,"30,141",-100.18617,18.68288,847.0566494
15009,Amecameca,"45,255",-98.76309,19.12842,768.644533
15010,Apaxco,"23,734",-99.17032,19.97393,684.9991719
15011,Atenco,"34,435",-98.91281,19.55895,724.2573047
15012,Atizapán,"8,172",-99.48893,19.1762,778.1615346
15013,Atizapán de Zaragoza,"467,886",-99.24726,19.56173,731.482442
15014,Atlacomulco,"76,750",-99.87478,19.79811,718.6845862
15015,Atlautla,"25,950",-98.78087,19.02786,779.993976
15016,Axapusco,"20,516",-98.75781,19.72339,703.2698685
15017,Ayapango,"5,947",-98.80309,19.12703,769.4887256
15018,Calimaya,"35,196",-99.61755,19.16147,782.1972186
15019,Capulhuac,"28,808",-99.46505,19.1923,775.968549
15020,Coacalco de Berriozábal,"252,555",-99.09338,19.63395,719.9804212
15021,Coatepec Harinas,"35,068",-99.76894,18.92426,811.1814142
15022,Cocotitlán,"10,205",-98.86559,19.23257,759.0468015
15023,Coyotepec,"35,358",-99.20588,19.77617,707.2639562
15024,Cuautitlán,"75,836",-99.17949,19.66756,718.3662655
15025,Chalco,"217,972",-98.89781,19.26535,756.0665932
15026,Chapa de Mota,"22,828",-99.52672,19.81589,708.8636723
15027,Chapultepec,"5,735",-99.56144,19.20147,776.7352471
15028,Chiautla,"19,620",-98.88225,19.54868,724.7696474
15029,Chicoloapan,"77,579",-98.90142,19.41591,739.6646079
15030,Chiconcuac,"17,972",-98.89281,19.55895,723.8563072
15031,Chimalhuacán,"490,772",-98.95448,19.43813,738.2988159
15032,Donato Guerra,"28,006",-100.14256,19.30896,778.3944283
15033,Ecatepec de Morelos,"1,622,697",-99.06031,19.61034,721.7968693
15034,Ecatzingo,"7,916",-98.75308,18.95648,787.3726051
15035,Huehuetoca,"38,458",-99.20365,19.83478,700.8735379
15036,Hueypoxtla,"33,343",-99.07698,19.90699,689.9642179
15037,Huixquilucan,"193,468",-99.35115,19.36174,755.4037984
15038,Isidro Fabela,"8,168",-99.41311,19.5584,734.8801896
15039,Ixtapaluca,"297,570",-98.88253,19.31924,749.8755137
15040,Ixtapan de la Sal,"30,529",-99.67561,18.84482,817.9678394
15041,Ixtapan del Oro,"6,425",-100.26313,19.26202,786.7536411
15042,Ixtlahuaca,"115,165",-99.76727,19.56951,740.8876795
15043,Xalatlaco,"19,182",-99.41671,19.18175,776.2853995
15044,Jaltenco,"31,629",-99.09475,19.74922,707.4969456
15045,Jilotepec,"68,336",-99.53477,19.95477,693.8685041
15046,Jilotzingo,"15,086",-99.39672,19.5384,736.7825674
15047,Jiquipilco,"56,614",-99.60811,19.55618,738.8827932
15048,Jocotitlán,"51,979",-99.787,19.70783,726.3280693
15049,Joquicingo,"10,720",-99.53144,19.04925,792.8528433
15050,Juchitepec,"18,968",-98.87948,19.10036,773.7908837
15051,Lerma,"99,870",-99.51227,19.28535,766.6237007
15052,Malinalco,"21,712",-99.49505,18.94898,803.200492
15053,Melchor Ocampo,"37,716",-99.13948,19.70533,713.3122348
15054,Metepec,"194,463",-99.60505,19.25174,772.0801325
15055,Mexicaltzingo,"9,225",-99.58616,19.2098,776.2981217
15056,Morelos,"26,971",-99.67116,19.78505,715.2905054
15057,Naucalpan de Juárez,"858,711",-99.2381,19.4759,740.5456344
15058,Nezahualcóyotl,"1,225,972",-98.98921,19.40063,743.1075685
15059,Nextlalpan,"19,532",-99.07282,19.74089,707.8930519
15060,Nicolás Romero,"269,546",-99.31449,19.62562,725.7906813
15061,Nopaltepec,"7,512",-98.71281,19.78255,695.9651235
15062,Ocoyoacac,"49,643",-99.46226,19.27285,767.0817957
15063,Ocuilan,"25,989",-99.41671,18.98009,798.4443858
15064,El Oro,"30,411",-100.13174,19.80144,725.21482
15065,Otumba,"29,097",-98.75503,19.69755,706.0505525
15066,Otzoloapan,"5,196",-100.29534,19.11758,803.1526994
15067,Otzolotepec,"57,583",-99.55811,19.43256,751.384245
15068,Ozumba,"23,592",-98.79392,19.03981,778.9049665
15069,Papalotla,"3,469",-98.85753,19.56395,722.6156214
15070,La Paz,"212,694",-98.98032,19.36119,747.2284579
15071,Polotitlán,"11,065",-99.81506,20.22365,671.2162329
15072,Rayón,"9,024",-99.58005,19.14703,783.0499223
15073,San Antonio la Isla,"10,321",-99.56755,19.1637,780.9866283
15074,San Felipe del Progreso,"177,287",-99.95145,19.71311,729.8131164
15075,San Martín de las Pirámides,"19,694",-98.8342,19.70339,706.9089467
15076,San Mateo Atenco,"59,647",-99.53366,19.27091,768.6057364
15077,San Simón de Guerrero,"5,436",-100.00451,19.02175,805.8945385
15078,Santo Tomás,"8,592",-100.25923,19.1823,795.1981479
15079,Soyaniquilpan de Juárez,"10,007",-99.53061,20.01393,687.3282012
15080,Sultepec,"27,592",-99.96562,18.85787,822.7498354
15081,Tecámac,"172,813",-98.96864,19.71367,708.5387852
15082,Tejupilco,"95,032",-100.15312,18.90648,822.0614252
15083,Temamatla,"8,840",-98.87059,19.20231,762.4551401
15084,Temascalapa,"29,307",-98.90142,19.82755,694.7014047
15085,Temascalcingo,"61,974",-100.00395,19.91532,709.4297111
15086,Temascaltepec,"31,192",-100.04173,19.04397,804.397637
15087,Temoaya,"69,306",-99.59366,19.46923,748.0827805
15088,Tenancingo,"77,531",-99.59089,18.96148,803.5725015
15089,Tenango del Aire,"8,486",-98.85837,19.15814,767.0692724
15090,Tenango del Valle,"65,119",-99.58922,19.10314,788.0296607
15091,Teoloyucán,"66,556",-99.18143,19.74478,710.0535802
15092,Teotihuacán,"44,653",-98.86114,19.69034,708.86575
15093,Tepetlaoxtoc,"22,729",-98.82059,19.57368,720.8421046
15094,Tepetlixpa,"16,863",-98.82086,19.02647,780.8380234
15095,Tepotzotlán,"62,280",-99.22393,19.71672,714.1420316
15096,Tequixquiac,"28,067",-99.14504,19.91004,691.2764349
15097,Texcaltitlán,"16,370",-99.93755,18.93037,814.2269924
15098,Texcalyacac,"3,997",-99.50171,19.13175,783.2668876
15099,Texcoco,"204,102",-98.88225,19.50618,729.4168087
15100,Tezoyuca,"18,852",-98.91281,19.59201,720.6462404
15101,Tianguistenco,"58,381",-99.46866,19.1812,777.2505304
15102,Timilpan,"14,512",-99.73617,19.87338,707.1747884
15103,Tlalmanalco,"42,507",-98.80281,19.20508,760.9185194
15104,Tlalnepantla de Baz,"721,415",-99.19504,19.53729,732.8540393
15105,Tlatlaya,"36,100",-100.20757,18.6176,854.6529834
15106,Toluca,"666,596",-99.65422,19.29285,768.577026
15107,Tonatico,"11,502",-99.67005,18.80176,822.5700855
15108,Tultepec,"93,277",-99.12838,19.68561,715.1873988
15109,Tultitlán,"432,141",-99.16976,19.64562,720.50813
15110,Valle de Bravo,"57,375",-100.1309,19.19313,790.5604255
15111,Villa de Allende,"40,164",-100.14784,19.37535,771.3944317
15112,Villa del Carbón,"37,993",-99.46339,19.72783,717.246541
15113,Villa Guerrero,"50,829",-99.64033,18.96065,804.6086007
15114,Villa Victoria,"74,043",-99.9959,19.43812,760.6370829
15115,Xonacatlán,"41,402",-99.53004,19.40396,753.9698819
15116,Zacazonapan,"3,797",-100.25534,19.07342,806.7858287
15117,Zacualpan,"16,101",-99.77672,18.71788,833.8678295
15118,Zinacantepec,"121,850",-99.73366,19.28396,771.2145653
15119,Zumpahuacán,"15,372",-99.57894,18.83704,816.9857322
15120,Zumpango,"99,774",-99.09948,19.79755,702.3644854
15121,Cuautitlán Izcalli,"453,298",-99.21171,19.64673,721.4083111
15122,Valle de Chalco Solidaridad,"323,461",-98.9392,19.2923,753.9250234
16001,Acuitzio,"9,933",-101.33205,19.49645,798.5533834
16002,Aguililla,"19,645",-102.78791,18.73621,934.2098845
16003,Álvaro Obregón,"19,502",-101.03843,19.82338,753.2839576
16004,Angamacutiro,"15,108",-101.70871,20.15031,745.7301362
16005,Angangueo,"10,287",-100.28563,19.61783,749.3145248
16006,Apatzingán,"117,949",-102.35123,19.08869,880.3151221
16007,Aporo,"2,826",-100.40979,19.66978,747.4750898
16008,Aquila,"22,152",-103.5046,18.59926,979.9797029
16009,Ario,"30,584",-101.70816,19.2073,843.4043161
16010,Arteaga,"23,386",-102.28957,18.35761,953.9674189
16011,Briseñas,"9,641",-102.56235,20.27141,769.2410028
16012,Buenavista,"38,188",-102.58679,19.20952,877.4444828
16013,Carácuaro,"10,351",-101.1262,19.01675,840.4645882
16014,Coahuayana,"13,974",-103.66237,18.69676,977.9551261
16015,Coalcomán de Vázquez Pallares,"21,706",-103.16042,18.77759,946.196669
16016,Coeneo,"23,221",-101.58427,19.82116,775.0858659
16017,Contepec,"30,107",-100.16368,19.95393,709.8297918
16018,Copándaro,"9,151",-101.2137,19.89227,753.1167468
16019,Cotija,"21,169",-102.70513,19.81004,821.8902149
16020,Cuitzeo,"26,269",-101.14009,19.96921,742.2365031
16021,Charapan,"10,898",-102.25068,19.65005,818.5050705
16022,Charo,"19,169",-101.04481,19.74617,761.5311141
16023,Chavinda,"10,968",-102.45957,20.00726,790.9940948
16024,Cherán,"16,243",-101.95511,19.68672,803.1381933
16025,Chilchota,"30,711",-102.1204,19.84616,793.095872
16026,Chinicuila,"6,870",-103.36793,18.75759,957.7672709
16027,Chucándiro,"7,463",-101.33177,19.90032,757.1912075
16028,Churintzio,"7,077",-102.064,20.14976,759.6559065
16029,Churumuco,"14,866",-101.64649,18.66149,897.1046723
16030,Ecuandureo,"14,915",-102.19234,20.16198,763.7360638
16031,Epitacio Huerta,"15,923",-100.29285,20.13476,694.4098809
16032,Erongarícuaro,"13,161",-101.72067,19.58783,804.5360764
16033,Gabriel Zamora,"20,015",-102.05122,19.15813,861.7626879
16034,Hidalgo,"106,421",-100.55368,19.69172,749.7084342
16035,La Huacana,"34,245",-101.80649,18.96314,872.4856683
16036,Huandacareo,"11,808",-101.27566,19.99004,745.6853636
16037,Huaniqueo,"10,153",-101.50482,19.89921,763.9176692
16038,Huetamo,"45,441",-100.8973,18.62705,873.5911188
16039,Huiramba,"6,711",-101.43649,19.54506,797.8307489
16040,Indaparapeo,"16,341",-100.9687,19.78783,754.3347786
16041,Irimbo,"13,260",-100.47841,19.69811,746.6081082
16042,Ixtlán,"14,393",-102.3929,20.16726,771.9097713
16043,Jacona,"54,130",-102.30373,19.95699,789.3177365
16044,Jiménez,"14,430",-101.74706,19.9231,770.8257837
16045,Jiquilpan,"36,389",-102.71763,19.9942,804.1018976
16046,Juárez,"11,648",-100.43341,19.31424,786.0951976
16047,Jungapeo,"18,586",-100.49424,19.4584,772.570145
16048,Lagunillas,"5,136",-101.41593,19.56255,795.1901127
16049,Madero,"16,620",-101.27787,19.39145,807.23705
16050,Maravatío,"69,382",-100.44285,19.89338,724.7699998
16051,Marcos Castellanos,"11,235",-103.02459,19.98587,819.8273466
16052,Lázaro Cárdenas,"171,100",-102.21011,17.95652,992.3721946
16053,Morelia,"620,532",-101.18565,19.70228,771.5284621
16054,Morelos,"10,914",-101.41455,20.00338,749.6550102
16055,Múgica,"42,877",-102.09428,19.02508,877.2269224
16056,Nahuatzen,"23,221",-101.91595,19.65367,805.1143001
16057,Nocupétaro,"8,724",-101.16258,19.0437,838.9883988
16058,Nuevo Parangaricutiro,"15,280",-102.12872,19.41673,837.7475565
16059,Nuevo Urecho,"8,821",-101.86817,19.16563,853.9059933
16060,Numarán,"9,703",-101.94817,20.25586,744.0702125
16061,Ocampo,"18,804",-100.33896,19.58312,754.5831643
16062,Pajacuarán,"19,688",-102.56708,20.11781,784.7685114
16063,Panindícuaro,"18,504",-101.76122,19.98366,765.0261955
16064,Parácuaro,"23,868",-102.21983,19.14646,869.2555624
16065,Paracho,"31,096",-102.04789,19.642,811.3065995
16066,Pátzcuaro,"77,872",-101.60983,19.51645,807.5871028
16067,Penjamillo,"20,097",-101.93372,20.10392,759.1278748
16068,Peribán,"20,256",-102.41457,19.51755,838.7947602
16069,La Piedad,"84,946",-102.02511,20.33919,738.6680857
16070,Purépero,"15,666",-102.00734,19.9106,781.9643774
16071,Puruándiro,"71,770",-101.51594,20.08809,744.879719
16072,Queréndaro,"13,438",-100.89425,19.80977,749.2609612
16073,Quiroga,"23,893",-101.52316,19.66589,788.7861867
16074,Cojumatlán de Régules,"9,905",-102.85125,20.11837,798.2476189
16075,Los Reyes,"57,006",-102.47457,19.59005,833.9133925
16076,Sahuayo,"60,894",-102.7243,20.05753,798.1273094
16077,San Lucas,"19,506",-100.78757,18.58899,874.1513478
