uid,region,name,population,latitude,longitude,distToBorder
M12019,Mexico,Copalillo,12730,18.03402,-99.04142,893.6611442
M12020,Mexico,Copanatoyac,15753,17.46266,-98.71309,951.4207415
M12021,Mexico,Coyuca de Benitez,69059,17.00795,-100.08784,1027.006141
M12022,Mexico,Coyuca de Catalan,46172,18.32678,-100.69869,899.452486
M12023,Mexico,Cuajinicuilapa,25641,16.47132,-98.41585,1057.855023
M12024,Mexico,Cualac,6575,17.74153,-98.6603,919.9205173
M12025,Mexico,Cuautepec,15156,16.74964,-99.00559,1034.270192
M12026,Mexico,Cuetzala del Progreso,9869,18.13485,-99.83144,898.6825781
M12027,Mexico,Cutzamala de Pinzon,26166,18.46539,-100.57868,881.1306274
M12028,Mexico,Chilapa de Alvarez,102853,17.59932,-99.17698,943.8096524
M12029,Mexico,Chilpancingo de los Bravo,192947,17.5521,-99.50115,955.5758463
M12030,Mexico,Florencio Villarreal,19061,16.72297,-99.12531,1039.114538
M12031,Mexico,General Canuto A. Neri,7687,18.41956,-100.07256,872.828488
M12032,Mexico,General Heliodoro Castillo,35625,17.79098,-99.97867,939.2317632
M12033,Mexico,Huamuxtitlan,14291,17.80126,-98.56447,912.1057238
M12034,Mexico,Huitzuco de los Figueroa,35668,18.30596,-99.33504,869.8327223
M12035,Mexico,Iguala de la Independencia,123960,18.34428,-99.53949,870.3801724
M12036,Mexico,Igualapa,10192,16.74492,-98.47586,1028.088473
M12037,Mexico,Ixcateopan de Cuauhtemoc,7119,18.50373,-99.79394,857.6097721
M12038,Mexico,Jose Azueta,95548,17.64514,-101.55149,999.3335986
M12039,Mexico,Juan R. Escudero,21994,17.16629,-99.52671,998.1698493
M12040,Mexico,Leonardo Bravo,22906,17.65848,-99.67672,948.063864
M12041,Mexico,Malinaltepec,34925,17.24489,-98.67113,974.9379996
M12042,Mexico,Martir de Cuilapan,13801,17.74181,-99.32949,931.2220653
M12043,Mexico,Metlatonoc,30039,17.19517,-98.40696,977.504451
M12044,Mexico,Mochitlan,10133,17.4721,-99.36949,961.4992137
M12045,Mexico,Olinala,22645,17.77931,-98.74113,916.8535819
M12046,Mexico,Ometepec,50356,16.68381,-98.40586,1034.196074
M12047,Mexico,Pedro Ascencio Alquisiras,7852,18.51206,-99.88644,858.6190309
M12048,Mexico,Petatlan,46328,17.53793,-101.27426,1001.222354
M12049,Mexico,Pilcaya,10851,18.74759,-99.67533,828.5997956
M12050,Mexico,Pungarabato,34740,18.36095,-100.66841,894.9152133
M12051,Mexico,Quechultenango,32541,17.41433,-99.24226,965.3057564
M12052,Mexico,San Luis Acatlan,36813,16.80797,-98.73391,1024.024952
M12053,Mexico,San Marcos,48782,16.79518,-99.39143,1035.960697
M12054,Mexico,San Miguel Totolapan,28986,18.16012,-100.39146,908.7762404
M12055,Mexico,Taxco de Alarcon,100245,18.55705,-99.60366,848.1364415
M12056,Mexico,Tecoanapa,43128,16.9863,-99.26087,1012.560467
M12057,Mexico,Tecpan de Galeana,60313,17.22155,-100.63007,1016.272682
M12058,Mexico,Teloloapan,53950,18.36761,-99.8734,874.1024401
M12059,Mexico,Tepecoacuilco de Trujano,30838,18.28707,-99.46366,874.8214202
M12060,Mexico,Tetipac,13318,18.64927,-99.64866,838.8560644
M12061,Mexico,Tixtla de Guerrero,33620,17.56627,-99.39893,951.8292508
M12062,Mexico,Tlacoachistlahuaca,15696,16.81019,-98.30112,1019.266452
M12063,Mexico,Tlacoapa,9195,17.26044,-98.74753,974.2134004
M12064,Mexico,Tlalchapa,12942,18.40956,-100.47813,884.257418
M12065,Mexico,Tlalixtaquilla de Maldonado,6699,17.5746,-98.36808,935.0659307
M12066,Mexico,Tlapa de Comonfort,57346,17.54682,-98.57669,940.393731
M12067,Mexico,Tlapehuala,22677,18.24235,-100.53507,903.7987028
M12068,Mexico,La Union de Isidoro Montes de Oca,27619,17.98486,-101.80594,973.3278497
M12069,Mexico,Xalpatlahuac,11687,17.47127,-98.60641,949.1079312
M12070,Mexico,Xochihuehuetlan,7863,17.90486,-98.48836,899.7476373
M12071,Mexico,Xochistlahuaca,22781,16.79158,-98.24251,1020.871603
M12072,Mexico,Zapotitlan Tablas,10271,17.42294,-98.78224,956.7524008
M12073,Mexico,Zirandaro,23563,18.47761,-100.9798,892.1013272
M12074,Mexico,Zitlala,17361,17.6907,-99.1881,934.0083237
M12075,Mexico,Eduardo Neri,40064,17.65264,-99.52671,945.2051221
M12076,Mexico,Acatepec,25060,17.3235,-98.9117,969.6151791
M13001,Mexico,Acatlan,18619,20.14531,-98.43836,651.5880469
M13002,Mexico,Acaxochitlan,36978,20.15893,-98.20585,647.0857237
M13003,Mexico,Actopan,46010,20.26837,-98.94338,647.6342031
M13004,Mexico,Agua Blanca de Iturbide,8515,20.3492,-98.35669,627.9365081
M13005,Mexico,Ajacuba,14507,20.09004,-99.1167,671.1066254
M13006,Mexico,Alfajayucan,17018,20.40864,-99.34893,640.5511953
M13007,Mexico,Almoloya,10290,19.70284,-98.40363,699.9186463
M13008,Mexico,Apan,39513,19.71005,-98.4503,699.7563727
M13009,Mexico,El Arenal,14223,20.2217,-98.91171,651.9892025
M13010,Mexico,Atitalaquia,21636,20.05977,-99.22171,676.5325035
M13011,Mexico,Atlapexco,18029,21.0175,-98.34836,554.1618839
M13012,Mexico,Atotonilco el Grande,25423,20.2867,-98.6703,639.9342589
M13013,Mexico,Atotonilco de Tula,24848,20.00893,-99.21949,682.0858557
M13014,Mexico,Calnali,16381,20.89723,-98.58225,571.4378759
M13015,Mexico,Cardonal,16943,20.61307,-99.11699,613.9873564
M13016,Mexico,Cuautepec de Hinojosa,45110,20.03477,-98.30891,662.0310498
M13017,Mexico,Chapantongo,11257,20.28503,-99.41254,655.3175804
M13018,Mexico,Chapulhuacan,20362,21.15944,-98.90281,550.2256111
M13019,Mexico,Chilcuautla,15069,20.33087,-99.2306,646.9004646
M13020,Mexico,Eloxochitlan,3044,20.74807,-98.8067,592.4105829
M13021,Mexico,Emiliano Zapata,12281,19.65478,-98.54669,707.2540812
M13022,Mexico,Epazoyucan,11054,20.01782,-98.63586,668.7898748
M13023,Mexico,Francisco I. Madero,28492,20.24476,-99.08921,653.6960897
M13024,Mexico,Huasca de Ocampo,15308,20.20392,-98.57587,647.3226373
M13025,Mexico,Huautla,23339,21.03139,-98.28669,551.7090733
M13026,Mexico,Huazalingo,11130,20.98139,-98.50808,560.8286663
M13027,Mexico,Huehuetla,25098,20.46058,-98.0764,612.3403448
M13028,Mexico,Huejutla de Reyes,108239,21.14083,-98.4203,541.7817346
M13029,Mexico,Huichapan,38044,20.3753,-99.65089,650.7343393
M13030,Mexico,Ixmiquilpan,75833,20.4828,-99.21949,630.0320266
M13031,Mexico,Jacala de Ledezma,12895,21.00556,-99.19032,572.2006982
M13032,Mexico,Jaltocan,10100,21.13361,-98.53837,544.7353527
M13033,Mexico,Juarez Hidalgo,3207,20.78279,-98.83003,589.1737359
M13034,Mexico,Lolotla,9867,20.84279,-98.71698,580.1282936
M13035,Mexico,Metepec,10200,20.23809,-98.32169,639.7298781
M13036,Mexico,San Agustin Metzquititlan,8803,20.53336,-98.6378,612.3161667
M13037,Mexico,Metztitlan,20599,20.59668,-98.76337,607.9330959
M13038,Mexico,Mineral del Chico,7013,20.21587,-98.73142,648.8552086
M13039,Mexico,Mineral del Monte,12885,20.14032,-98.67198,656.0011553
M13040,Mexico,La Mision,11051,21.09972,-99.12282,560.646703
M13041,Mexico,Mixquiahuala de Juarez,35065,20.23003,-99.21449,657.7004719
M13042,Mexico,Molango de Escamilla,10769,20.78613,-98.72948,586.5683096
M13043,Mexico,Nicolas Flores,6838,20.76779,-99.15199,597.5773624
M13044,Mexico,Nopala de Villagran,14762,20.25198,-99.6445,663.9530339
M13045,Mexico,Omitlan de Juarez,8022,20.17031,-98.64864,652.2886233
M13046,Mexico,San Felipe Orizatlan,37685,21.17166,-98.60892,541.9992074
M13047,Mexico,Pacula,5583,21.05111,-99.29615,569.3143207
M13048,Mexico,Pachuca de Soto,245208,20.12309,-98.73641,659.1006845
M13049,Mexico,Pisaflores,16530,21.19472,-99.00671,548.2426199
M13050,Mexico,Progreso de Obregon,19041,20.24365,-99.18921,655.7836399
M13051,Mexico,Mineral de la Reforma,42223,20.07282,-98.69642,663.8480925
M13052,Mexico,San Agustin Tlaxiaca,24248,20.11532,-98.88642,663.0131034
M13053,Mexico,San Bartolo Tutotepec,18650,20.4003,-98.20141,620.3228702
M13054,Mexico,San Salvador,28980,20.28448,-99.01364,647.540218
M13055,Mexico,Santiago de Anaya,13582,20.38197,-98.96365,635.7811589
M13056,Mexico,Santiago Tulantepec de Lugo Guerrero,26254,20.03949,-98.35641,662.1186938
M13057,Mexico,Singuilucan,13269,19.96754,-98.51836,672.3793896
M13058,Mexico,Tasquillo,16648,20.55168,-99.31254,624.2004123
M13059,Mexico,Tecozautla,30970,20.53391,-99.63339,633.1348278
M13060,Mexico,Tenango de Doria,17175,20.33809,-98.22586,627.4884137
M13061,Mexico,Tepeapulco,49539,19.78505,-98.55224,692.9956417
M13062,Mexico,Tepehuacan de Guerrero,25880,21.01389,-98.84337,564.4441407
M13063,Mexico,Tepeji del Rio de Ocampo,67858,19.9045,-99.34172,695.6410844
M13064,Mexico,Tepetitlan,8498,20.18615,-99.38032,665.497549
M13065,Mexico,Tetepango,8935,20.10282,-99.15726,670.7487401
M13066,Mexico,Villa de Tezontepec,8982,19.88005,-98.82114,687.3360061
M13067,Mexico,Tezontepec de Aldama,38718,20.19309,-99.2731,662.7641577
M13068,Mexico,Tianguistengo,13590,20.72807,-98.62948,590.8551843
M13069,Mexico,Tizayuca,46344,19.84144,-98.98087,694.8908824
M13070,Mexico,Tlahuelilpan,13936,20.13226,-99.23226,668.7411027
M13071,Mexico,Tlahuiltepa,10425,20.92306,-98.95031,576.9382539
M13072,Mexico,Tlanalapa,9839,19.81839,-98.60447,690.1651495
M13073,Mexico,Tlanchinol,32265,20.98834,-98.66031,563.0634184
M13074,Mexico,Tlaxcoapan,22641,20.09143,-99.22171,673.0522623
M13075,Mexico,Tolcayuca,11317,19.95838,-98.9231,680.8991337
M13076,Mexico,Tula de Allende,86840,20.05449,-99.3431,679.2193879
M13077,Mexico,Tulancingo de Bravo,122274,20.08782,-98.37974,657.0965736
M13078,Mexico,Xochiatipan,16977,20.83446,-98.28558,573.4119349
M13079,Mexico,Xochicoatlan,7519,20.7764,-98.67864,586.5613127
M13080,Mexico,Yahualica,20727,20.94973,-98.38224,562.1517594
M13081,Mexico,Zacualtipan de Angeles,24933,20.64446,-98.65337,600.464523
M13082,Mexico,Zapotlan de Juarez,14888,19.97366,-98.86253,677.9520931
M13083,Mexico,Zempoala,24516,19.91561,-98.67003,680.6066316
M13084,Mexico,Zimapan,37435,20.73751,-99.38227,605.3122263
M14001,Mexico,Acatic,19282,20.77973,-102.90986,737.1891315
M14002,Mexico,Acatlan de Juarez,20236,20.42113,-103.59155,808.9655082
M14003,Mexico,Ahualulco de Mercado,20118,20.70084,-103.97656,806.8375506
M14004,Mexico,Amacueca,5494,20.01087,-103.60043,847.8358542
M14005,Mexico,Amatitan,12509,20.83388,-103.72794,779.4870495
M14006,Mexico,Ameca,56681,20.54835,-104.04767,824.8554547
M14007,Mexico,San Juanito de Escobedo,8610,20.79917,-104.00462,799.9228985
M14008,Mexico,Arandas,76293,20.70556,-102.34429,715.8511098
M14009,Mexico,El Arenal,14523,20.77612,-103.69377,782.5838817
M14010,Mexico,Atemajac de Brizuela,5958,20.13947,-103.72794,842.9743278
M14011,Mexico,Atengo,5394,20.2753,-104.23795,861.0901414
M14012,Mexico,Atenguillo,4318,20.41668,-104.49352,864.8746802
M14013,Mexico,Atotonilco el Alto,51798,20.55057,-102.50874,739.0255871
M14014,Mexico,Atoyac,8697,20.01031,-103.51571,843.2201313
M14015,Mexico,Autlan de Navarro,50846,19.77143,-104.36989,914.6326405
M14016,Mexico,Ayotlan,35432,20.52918,-102.32735,732.6328622
M14017,Mexico,Ayutla,13135,20.12947,-104.34489,880.7845974
M14018,Mexico,La Barca,59086,20.2778,-102.55013,768.0321883
M14019,Mexico,Bolaños,5377,21.8319,-103.78016,696.7541595
M14020,Mexico,Cabo Corrientes,9133,20.32029,-105.32659,929.2910101
M14021,Mexico,Casimiro Castillo,21577,19.60283,-104.43573,933.9664677
M14022,Mexico,Cihuatlan,32019,19.23812,-104.5624,974.9715967
M14023,Mexico,Zapotlan el Grande,90509,19.70338,-103.46293,869.7329279
M14024,Mexico,Cocula,26460,20.36585,-103.82266,827.6161422
M14025,Mexico,Colotlan,17557,22.11467,-103.26682,638.0945261
M14026,Mexico,Concepcion de Buenos Aires,5726,19.97892,-103.26098,832.5947835
M14027,Mexico,Cuautitlan de Garcia Barragan,16097,19.45117,-104.35962,943.4022216
M14028,Mexico,Cuautla,2477,20.20336,-104.40628,878.0447201
M14029,Mexico,Cuquio,17554,20.92833,-103.02375,729.3690241
M14030,Mexico,Chapala,43444,20.29058,-103.18959,798.8867103
M14031,Mexico,Chimaltitan,3926,21.7819,-103.78072,700.9321887
M14032,Mexico,Chiquilistlan,5536,20.08892,-103.86211,855.4122538
M14033,Mexico,Degollado,21044,20.44751,-102.13956,732.4824352
M14034,Mexico,Ejutla,2155,19.90615,-104.16295,889.9348483
M14035,Mexico,Encarnacion de Diaz,46421,21.5247,-102.23734,630.3077663
M14036,Mexico,Etzatlan,17342,20.76528,-104.08101,807.7826058
M14037,Mexico,El Grullo,22499,19.80588,-104.21739,902.3599014
M14038,Mexico,Guachinango,4769,20.57668,-104.38102,843.6368612
M14039,Mexico,Guadalajara,1646319,20.67695,-103.34654,771.1194136
M14040,Mexico,Hostotipaquillo,8659,21.0586,-104.05184,780.3901455
M14041,Mexico,Huejucar,6273,22.35799,-103.21043,613.9099372
M14042,Mexico,Huejuquilla el Alto,9047,22.62826,-103.89795,642.7312588
M14043,Mexico,La Huerta,22827,19.48172,-104.63963,957.2925313
M14044,Mexico,Ixtlahuacan de los Membrillos,21605,20.34891,-103.1921,793.4488256
M14045,Mexico,Ixtlahuacan del Rio,19503,20.86472,-103.23875,747.4957275
M14046,Mexico,Jalostotitlan,28110,21.16887,-102.46569,676.4469205
M14047,Mexico,Jamay,21157,20.29058,-102.70985,774.3943872
M14048,Mexico,Jesus Maria,19842,20.60779,-102.22484,720.0939784
M14049,Mexico,Jilotlan de los Dolores,10280,19.37118,-103.01986,880.3007113
M14050,Mexico,Jocotepec,35713,20.28419,-103.42987,812.5893388
M14051,Mexico,Juanacatlan,11792,20.50946,-103.17099,777.03166
M14052,Mexico,Juchitlan,5831,20.08392,-104.09795,869.8081365
M14053,Mexico,Lagos de Moreno,128118,21.35636,-101.93372,631.9549252
M14054,Mexico,El Limon,6026,19.82449,-104.15656,897.0512235
M14055,Mexico,Magdalena,18177,20.90694,-103.98017,788.8990213
M14056,Mexico,Santa Maria del Oro,2769,19.58589,-102.90931,853.7335381
M14057,Mexico,La Manzanilla de la Paz,3813,20.00476,-103.15459,824.5824656
M14058,Mexico,Mascota,13873,20.52584,-104.78686,874.9602507
M14059,Mexico,Mazamitla,11004,19.91616,-103.01986,826.4153965
M14060,Mexico,Mexticacan,6974,21.26582,-102.77736,683.9345422
M14061,Mexico,Mezquitic,14614,22.38882,-103.72933,648.3408994
M14062,Mexico,Mixtlan,3938,20.43863,-104.40935,857.508951
M14063,Mexico,Ocotlan,84200,20.35141,-102.77208,771.4773117
M14064,Mexico,Ojuelos de Jalisco,27230,21.86662,-101.59345,565.4216604
M14065,Mexico,Pihuamo,14115,19.25256,-103.37904,909.3204893
M14066,Mexico,Poncitlan,40827,20.38169,-102.9282,776.4155543
M14067,Mexico,Puerto Vallarta,184728,20.61389,-105.23159,898.495603
M14068,Mexico,Villa Purificacion,12357,19.71949,-104.6024,933.5214594
M14069,Mexico,Quitupan,11528,19.92727,-102.87625,818.2936938
M14070,Mexico,El Salto,83453,20.51946,-103.17875,776.5075486
M14071,Mexico,San Cristobal de la Barranca,4348,21.04444,-103.42876,742.2414439
M14072,Mexico,San Diego de Alejandria,6384,20.99222,-101.99039,670.9590124
M14073,Mexico,San Juan de los Lagos,55305,21.24637,-102.33124,662.0693305
M14074,Mexico,San Julian,14760,21.01083,-102.17984,677.8060509
M14075,Mexico,San Marcos,3497,20.79194,-104.19601,812.8887129
M14076,Mexico,San Martin de Bolaños,3977,21.6833,-103.81239,711.3142631
M14077,Mexico,San Martin de Hidalgo,27286,20.43529,-103.931,827.8168901
M14078,Mexico,San Miguel el Alto,27666,21.03027,-102.40263,686.7085481
M14079,Mexico,Gomez Farias,12705,19.79477,-103.47765,861.7272615
M14080,Mexico,San Sebastian del Oeste,6577,20.76222,-104.85047,859.524168
M14081,Mexico,Santa Maria de los Angeles,4204,22.17133,-103.22404,630.4365316
M14082,Mexico,Sayula,30995,19.88338,-103.601,859.9311499
M14083,Mexico,Tala,53616,20.64889,-103.70155,794.5695281
M14084,Mexico,Talpa de Allende,13797,20.38113,-104.82269,889.6730233
M14085,Mexico,Tamazula de Gordiano,41111,19.67617,-103.25403,861.6052638
M14086,Mexico,Tapalpa,15480,19.94559,-103.75849,862.8220571
M14087,Mexico,Tecalitlan,18047,19.46979,-103.30681,884.426355
M14088,Mexico,Tecolotlan,16074,20.20336,-104.04933,856.0118793
M14089,Mexico,Techaluta de Montenegro,3204,20.07448,-103.55099,839.0907268
M14090,Mexico,Tenamaxtlan,7179,20.21808,-104.16462,861.6944019
M14091,Mexico,Teocaltiche,37999,21.43414,-102.5743,656.8630133
M14092,Mexico,Teocuitatlan de Corona,11817,20.09476,-103.37682,827.6393018
M14093,Mexico,Tepatitlan de Morelos,119197,20.81723,-102.76152,725.7239094
M14094,Mexico,Tequila,35502,20.88333,-103.83711,781.8817998
M14095,Mexico,Teuchitlan,8361,20.68389,-103.84822,800.3558167
M14096,Mexico,Tizapan el Alto,19766,20.15892,-103.04375,803.9429824
M14097,Mexico,Tlajomulco de Zuñiga,123619,20.47335,-103.4471,795.8217194
M14098,Mexico,Tlaquepaque,474178,20.63889,-103.31099,772.639185
M14099,Mexico,Toliman,9277,19.60228,-103.91461,903.8522638
M14100,Mexico,Tomatlan,34329,19.94142,-105.24909,955.8103423
M14101,Mexico,Tonala,337149,20.62417,-103.24154,770.1046447
M14102,Mexico,Tonaya,5928,19.78643,-103.97155,889.8161556
M14103,Mexico,Tonila,7374,19.40868,-103.54932,902.7040643
M14104,Mexico,Totatiche,5089,21.92773,-103.4435,665.7608822
M14105,Mexico,Tototlan,20034,20.54307,-102.79347,753.8658449
M14106,Mexico,Tuxcacuesco,4024,19.69754,-103.98322,898.7788198
M14107,Mexico,Tuxcueca,6109,20.1542,-103.18486,811.7208783
M14108,Mexico,Tuxpan,33162,19.5545,-103.37598,879.6460545
M14109,Mexico,Union de San Antonio,15664,21.12888,-102.00539,657.9445481
M14110,Mexico,Union de Tula,14054,19.95503,-104.26823,891.8000457
M14111,Mexico,Valle de Guadalupe,5958,21.01083,-102.6168,699.5276442
M14112,Mexico,Valle de Juarez,5758,19.9331,-102.94486,821.0548722
M14113,Mexico,San Gabriel,13736,19.74727,-103.76905,882.0752006
M14114,Mexico,Villa Corona,15936,20.4164,-103.66572,813.717071
M14115,Mexico,Villa Guerrero,5938,21.98357,-103.59405,671.3444867
M14116,Mexico,Villa Hidalgo,15381,21.67413,-102.5893,635.183679
M14117,Mexico,Cañadas de Obregon,4407,21.14887,-102.6893,690.1626585
M14118,Mexico,Yahualica de Gonzalez Gallo,23773,21.18221,-102.89098,698.1327428
M14119,Mexico,Zacoalco de Torres,25829,20.22836,-103.56988,825.6802158
M14120,Mexico,Zapopan,1001021,20.72084,-103.39237,769.6921275
M14121,Mexico,Zapotiltic,28981,19.62533,-103.41626,874.8384543
M14122,Mexico,Zapotitlan de Vadillo,6533,19.54783,-103.81349,903.4149635
M14123,Mexico,Zapotlan del Rey,15478,20.46668,-102.92486,768.0227612
M14124,Mexico,Zapotlanejo,53461,20.62278,-103.06875,760.7087968
M15001,Mexico,Acambay,58389,19.95449,-99.8434,700.9967663
M15002,Mexico,Acolman,61250,19.63895,-98.91003,715.4635758
M15003,Mexico,Aculco,38827,20.09893,-99.82728,684.9884986
M15004,Mexico,Almoloya de Alquisiras,15584,18.86454,-99.89394,820.3931959
M15005,Mexico,Almoloya de Juarez,110591,19.36952,-99.75755,762.4175624
M15006,Mexico,Almoloya del Rio,8873,19.15925,-99.48893,780.0205746
M15007,Mexico,Amanalco,21095,19.25257,-100.02006,781.2967875
M15008,Mexico,Amatepec,30141,18.68288,-100.18617,847.0566494
M15009,Mexico,Amecameca,45255,19.12842,-98.76309,768.644533
M15010,Mexico,Apaxco,23734,19.97393,-99.17032,684.9991719
M15011,Mexico,Atenco,34435,19.55895,-98.91281,724.2573047
M15012,Mexico,Atizapan,8172,19.1762,-99.48893,778.1615346
M15013,Mexico,Atizapan de Zaragoza,467886,19.56173,-99.24726,731.482442
M15014,Mexico,Atlacomulco,76750,19.79811,-99.87478,718.6845862
M15015,Mexico,Atlautla,25950,19.02786,-98.78087,779.993976
M15016,Mexico,Axapusco,20516,19.72339,-98.75781,703.2698685
M15017,Mexico,Ayapango,5947,19.12703,-98.80309,769.4887256
M15018,Mexico,Calimaya,35196,19.16147,-99.61755,782.1972186
M15019,Mexico,Capulhuac,28808,19.1923,-99.46505,775.968549
M15020,Mexico,Coacalco de Berriozabal,252555,19.63395,-99.09338,719.9804212
M15021,Mexico,Coatepec Harinas,35068,18.92426,-99.76894,811.1814142
M15022,Mexico,Cocotitlan,10205,19.23257,-98.86559,759.0468015
M15023,Mexico,Coyotepec,35358,19.77617,-99.20588,707.2639562
M15024,Mexico,Cuautitlan,75836,19.66756,-99.17949,718.3662655
M15025,Mexico,Chalco,217972,19.26535,-98.89781,756.0665932
M15026,Mexico,Chapa de Mota,22828,19.81589,-99.52672,708.8636723
M15027,Mexico,Chapultepec,5735,19.20147,-99.56144,776.7352471
M15028,Mexico,Chiautla,19620,19.54868,-98.88225,724.7696474
M15029,Mexico,Chicoloapan,77579,19.41591,-98.90142,739.6646079
M15030,Mexico,Chiconcuac,17972,19.55895,-98.89281,723.8563072
M15031,Mexico,Chimalhuacan,490772,19.43813,-98.95448,738.2988159
M15032,Mexico,Donato Guerra,28006,19.30896,-100.14256,778.3944283
M15033,Mexico,Ecatepec de Morelos,1622697,19.61034,-99.06031,721.7968693
M15034,Mexico,Ecatzingo,7916,18.95648,-98.75308,787.3726051
M15035,Mexico,Huehuetoca,38458,19.83478,-99.20365,700.8735379
M15036,Mexico,Hueypoxtla,33343,19.90699,-99.07698,689.9642179
M15037,Mexico,Huixquilucan,193468,19.36174,-99.35115,755.4037984
M15038,Mexico,Isidro Fabela,8168,19.5584,-99.41311,734.8801896
M15039,Mexico,Ixtapaluca,297570,19.31924,-98.88253,749.8755137
M15040,Mexico,Ixtapan de la Sal,30529,18.84482,-99.67561,817.9678394
M15041,Mexico,Ixtapan del Oro,6425,19.26202,-100.26313,786.7536411
M15042,Mexico,Ixtlahuaca,115165,19.56951,-99.76727,740.8876795
M15043,Mexico,Xalatlaco,19182,19.18175,-99.41671,776.2853995
M15044,Mexico,Jaltenco,31629,19.74922,-99.09475,707.4969456
M15045,Mexico,Jilotepec,68336,19.95477,-99.53477,693.8685041
M15046,Mexico,Jilotzingo,15086,19.5384,-99.39672,736.7825674
M15047,Mexico,Jiquipilco,56614,19.55618,-99.60811,738.8827932
M15048,Mexico,Jocotitlan,51979,19.70783,-99.787,726.3280693
M15049,Mexico,Joquicingo,10720,19.04925,-99.53144,792.8528433
M15050,Mexico,Juchitepec,18968,19.10036,-98.87948,773.7908837
M15051,Mexico,Lerma,99870,19.28535,-99.51227,766.6237007
M15052,Mexico,Malinalco,21712,18.94898,-99.49505,803.200492
M15053,Mexico,Melchor Ocampo,37716,19.70533,-99.13948,713.3122348
M15054,Mexico,Metepec,194463,19.25174,-99.60505,772.0801325
M15055,Mexico,Mexicaltzingo,9225,19.2098,-99.58616,776.2981217
M15056,Mexico,Morelos,26971,19.78505,-99.67116,715.2905054
M15057,Mexico,Naucalpan de Juarez,858711,19.4759,-99.2381,740.5456344
M15058,Mexico,Nezahualcoyotl,1225972,19.40063,-98.98921,743.1075685
M15059,Mexico,Nextlalpan,19532,19.74089,-99.07282,707.8930519
M15060,Mexico,Nicolas Romero,269546,19.62562,-99.31449,725.7906813
M15061,Mexico,Nopaltepec,7512,19.78255,-98.71281,695.9651235
M15062,Mexico,Ocoyoacac,49643,19.27285,-99.46226,767.0817957
M15063,Mexico,Ocuilan,25989,18.98009,-99.41671,798.4443858
M15064,Mexico,El Oro,30411,19.80144,-100.13174,725.21482
M15065,Mexico,Otumba,29097,19.69755,-98.75503,706.0505525
M15066,Mexico,Otzoloapan,5196,19.11758,-100.29534,803.1526994
M15067,Mexico,Otzolotepec,57583,19.43256,-99.55811,751.384245
M15068,Mexico,Ozumba,23592,19.03981,-98.79392,778.9049665
M15069,Mexico,Papalotla,3469,19.56395,-98.85753,722.6156214
M15070,Mexico,La Paz,212694,19.36119,-98.98032,747.2284579
M15071,Mexico,Polotitlan,11065,20.22365,-99.81506,671.2162329
M15072,Mexico,Rayon,9024,19.14703,-99.58005,783.0499223
M15073,Mexico,San Antonio la Isla,10321,19.1637,-99.56755,780.9866283
M15074,Mexico,San Felipe del Progreso,177287,19.71311,-99.95145,729.8131164
M15075,Mexico,San Martin de las Piramides,19694,19.70339,-98.8342,706.9089467
M15076,Mexico,San Mateo Atenco,59647,19.27091,-99.53366,768.6057364
M15077,Mexico,San Simon de Guerrero,5436,19.02175,-100.00451,805.8945385
M15078,Mexico,Santo Tomas,8592,19.1823,-100.25923,795.1981479
M15079,Mexico,Soyaniquilpan de Juarez,10007,20.01393,-99.53061,687.3282012
M15080,Mexico,Sultepec,27592,18.85787,-99.96562,822.7498354
M15081,Mexico,Tecamac,172813,19.71367,-98.96864,708.5387852
M15082,Mexico,Tejupilco,95032,18.90648,-100.15312,822.0614252
M15083,Mexico,Temamatla,8840,19.20231,-98.87059,762.4551401
M15084,Mexico,Temascalapa,29307,19.82755,-98.90142,694.7014047
M15085,Mexico,Temascalcingo,61974,19.91532,-100.00395,709.4297111
M15086,Mexico,Temascaltepec,31192,19.04397,-100.04173,804.397637
M15087,Mexico,Temoaya,69306,19.46923,-99.59366,748.0827805
M15088,Mexico,Tenancingo,77531,18.96148,-99.59089,803.5725015
M15089,Mexico,Tenango del Aire,8486,19.15814,-98.85837,767.0692724
M15090,Mexico,Tenango del Valle,65119,19.10314,-99.58922,788.0296607
M15091,Mexico,Teoloyucan,66556,19.74478,-99.18143,710.0535802
M15092,Mexico,Teotihuacan,44653,19.69034,-98.86114,708.86575
M15093,Mexico,Tepetlaoxtoc,22729,19.57368,-98.82059,720.8421046
M15094,Mexico,Tepetlixpa,16863,19.02647,-98.82086,780.8380234
M15095,Mexico,Tepotzotlan,62280,19.71672,-99.22393,714.1420316
M15096,Mexico,Tequixquiac,28067,19.91004,-99.14504,691.2764349
M15097,Mexico,Texcaltitlan,16370,18.93037,-99.93755,814.2269924
M15098,Mexico,Texcalyacac,3997,19.13175,-99.50171,783.2668876
M15099,Mexico,Texcoco,204102,19.50618,-98.88225,729.4168087
M15100,Mexico,Tezoyuca,18852,19.59201,-98.91281,720.6462404
M15101,Mexico,Tianguistenco,58381,19.1812,-99.46866,777.2505304
M15102,Mexico,Timilpan,14512,19.87338,-99.73617,707.1747884
M15103,Mexico,Tlalmanalco,42507,19.20508,-98.80281,760.9185194
M15104,Mexico,Tlalnepantla de Baz,721415,19.53729,-99.19504,732.8540393
M15105,Mexico,Tlatlaya,36100,18.6176,-100.20757,854.6529834
